name,code,url,updatedAt,gasDayStart,gasDayEnd,inventory,sendOut,dtmi,dtrs,contractedCapacity,availableCapacity,coveredCapacity,info,status,country_code,inventory_gwh,dtmi_gwh,full_pct
Belgium,,,,2024-04-01 00:00:00+00:00,,,370.6,,668.9,668.88,0.0,,,C,BE,3152.06,3756.64,83.9
Germany,,,,2024-04-01 00:00:00+00:00,,,144.4,,541.7,256.7892,299.75,,,C,DE,1489.31,4622.26,32.2
Spain,,,,2024-04-01 00:00:00+00:00,,,658.8,,2132.3,,,,,C,ES,13530.09,23630.37,57.3
EU,,,,2024-04-01 00:00:00+00:00,,,3001.0,,7398.5,3675.9028,1141.9546,,,E,EU,29184.54,59741.94,48.9
Finland,,,,2024-04-01 00:00:00+00:00,,,30.0,,140.0,27.0,113.0,,,C,FI,282.0,676.85,41.7
France,,,,2024-04-01 00:00:00+00:00,,,894.8,,1481.0,1174.5055,185.0011,,,E,FR,5195.31,9851.78,52.7
Greece,,,,2024-04-01 00:00:00+00:00,,,3.7,,224.6,178.5463,46.0467,,,C,GR,1271.77,1442.28,88.2
Croatia,,,,2024-04-01 00:00:00+00:00,,,73.5,,85.5,85.5,0.0,,,C,HR,571.2,901.56,63.4
Italy,,,,2024-04-01 00:00:00+00:00,,,114.7,,723.1,272.696,450.4171,,,C,IT,631.72,4143.31,15.2
Lithuania,,,,2024-04-01 00:00:00+00:00,,,88.6,,121.1,102.2341,18.9031,,,C,LT,706.72,1135.62,62.2
Netherlands,,,,2024-04-01 00:00:00+00:00,,,389.6,,860.3,518.625,0.0,,,C,NL,1311.84,4785.04,27.4
Poland,,,,2024-04-01 00:00:00+00:00,,,141.5,,220.0,191.1267,28.8366,,,C,PL,621.47,2134.95,29.1
Portugal,,,,2024-04-01 00:00:00+00:00,,,90.8,,200.0,200.0,0.0,,,C,PT,421.05,2666.17,15.8
EU,eu,eu,2026-03-02 09:14:23,2024-04-01 00:00:00+00:00,2024-04-02,"{'lng': '4349.22', 'gwh': '29184.54'}",3001.0,,7398.5,3675.9028,1141.9546,-,[],E,,,,
Belgium,,,,2024-04-02 00:00:00+00:00,,,452.3,,668.9,668.88,0.0,,,C,BE,2041.92,3755.9,54.4
Germany,,,,2024-04-02 00:00:00+00:00,,,72.8,,541.7,256.7892,299.75,,,C,DE,1414.95,4625.24,30.6
Spain,,,,2024-04-02 00:00:00+00:00,,,626.1,,2132.3,,,,,C,ES,13771.64,23635.78,58.3
EU,,,,2024-04-02 00:00:00+00:00,,,3566.7,,7398.6,3698.6598,1119.3159,,,C,EU,29089.78,59791.43,48.7
Finland,,,,2024-04-02 00:00:00+00:00,,,40.0,,140.0,39.0,101.0,,,C,FI,241.0,640.41,37.6
France,,,,2024-04-02 00:00:00+00:00,,,1158.4,,1481.0,1174.5055,185.0011,,,C,FR,5159.06,9864.02,52.3
Greece,,,,2024-04-02 00:00:00+00:00,,,17.5,,224.6,178.5463,46.0467,,,C,GR,1267.75,1459.05,86.9
Croatia,,,,2024-04-02 00:00:00+00:00,,,77.7,,85.5,85.5,0.0,,,C,HR,494.3,901.07,54.9
Italy,,,,2024-04-02 00:00:00+00:00,,,207.8,,723.1,272.696,450.4171,,,C,IT,1424.27,4004.88,35.6
Lithuania,,,,2024-04-02 00:00:00+00:00,,,109.3,,121.3,112.9911,8.2644,,,C,LT,913.99,1134.61,80.6
Netherlands,,,,2024-04-02 00:00:00+00:00,,,475.9,,860.3,518.625,0.0,,,C,NL,847.52,4832.36,17.5
Poland,,,,2024-04-02 00:00:00+00:00,,,191.1,,220.0,191.1267,28.8366,,,C,PL,419.97,2143.39,19.6
Portugal,,,,2024-04-02 00:00:00+00:00,,,137.7,,200.0,200.0,0.0,,,C,PT,1093.4,2666.0,41.0
EU,eu,eu,2026-03-02 09:14:23,2024-04-02 00:00:00+00:00,2024-04-03,"{'lng': '4331.51', 'gwh': '29089.78'}",3566.7,,7398.6,3698.6598,1119.3159,-,[],C,,,,
Belgium,,,,2024-04-03 00:00:00+00:00,,,519.1,,668.9,668.88,0.0,,,C,BE,1637.48,3750.16,43.7
Germany,,,,2024-04-03 00:00:00+00:00,,,72.8,,541.7,256.7892,299.75,,,C,DE,1332.64,4620.03,28.8
Spain,,,,2024-04-03 00:00:00+00:00,,,605.0,,2132.3,,,,,C,ES,13979.01,23659.67,59.1
EU,,,,2024-04-03 00:00:00+00:00,,,3800.8,,7398.7,3800.5395,1017.536,,,C,EU,28118.79,59819.41,47.0
Finland,,,,2024-04-03 00:00:00+00:00,,,55.0,,140.0,49.0,91.0,,,C,FI,190.0,589.04,32.3
France,,,,2024-04-03 00:00:00+00:00,,,1199.4,,1481.0,1229.5055,130.0011,,,C,FR,4065.34,9856.73,41.2
Greece,,,,2024-04-03 00:00:00+00:00,,,7.1,,224.6,178.5463,46.0467,,,C,GR,1248.82,1452.12,86.0
Croatia,,,,2024-04-03 00:00:00+00:00,,,80.7,,85.5,85.5,0.0,,,C,HR,415.0,900.78,46.1
Italy,,,,2024-04-03 00:00:00+00:00,,,289.0,,723.1,272.696,450.4171,,,C,IT,1122.28,4025.28,27.9
Lithuania,,,,2024-04-03 00:00:00+00:00,,,106.3,,121.4,121.0341,0.3211,,,C,LT,801.5,1135.09,70.6
Netherlands,,,,2024-04-03 00:00:00+00:00,,,591.8,,860.3,518.625,0.0,,,C,NL,1427.4,4730.89,30.2
Poland,,,,2024-04-03 00:00:00+00:00,,,220.0,,220.0,219.9634,0.0,,,C,PL,784.13,2137.5,36.7
Portugal,,,,2024-04-03 00:00:00+00:00,,,54.6,,200.0,200.0,0.0,,,C,PT,1115.19,2666.12,41.8
EU,eu,eu,2026-03-02 09:14:23,2024-04-03 00:00:00+00:00,2024-04-04,"{'lng': '4184.97', 'gwh': '28118.79'}",3800.8,,7398.7,3800.5395,1017.536,-,[],C,,,,
Belgium,,,,2024-04-04 00:00:00+00:00,,,465.2,,668.9,668.88,0.0,,,C,BE,2083.05,3764.87,55.3
Germany,,,,2024-04-04 00:00:00+00:00,,,69.2,,541.7,256.7892,299.75,,,C,DE,1260.65,4624.73,27.3
Spain,,,,2024-04-04 00:00:00+00:00,,,542.5,,2132.3,,,,,C,ES,13423.99,23658.71,56.7
EU,,,,2024-04-04 00:00:00+00:00,,,3827.6,,7398.8,3905.1636,913.0188,,,C,EU,29966.75,59796.55,50.1
Finland,,,,2024-04-04 00:00:00+00:00,,,52.0,,140.0,53.0,87.0,,,C,FI,135.0,502.23,26.9
France,,,,2024-04-04 00:00:00+00:00,,,1189.9,,1481.0,1229.5055,130.0011,,,C,FR,5331.45,9847.53,54.1
Greece,,,,2024-04-04 00:00:00+00:00,,,25.8,,224.6,178.5463,46.0467,,,C,GR,1240.36,1463.84,84.7
Croatia,,,,2024-04-04 00:00:00+00:00,,,80.7,,85.5,85.5,0.0,,,C,HR,336.0,901.15,37.3
Italy,,,,2024-04-04 00:00:00+00:00,,,391.0,,723.1,373.5731,349.54,,,C,IT,720.12,4040.21,17.8
Lithuania,,,,2024-04-04 00:00:00+00:00,,,121.6,,121.5,120.7811,0.681,,,C,LT,692.38,1135.55,61.0
Netherlands,,,,2024-04-04 00:00:00+00:00,,,541.8,,860.3,518.625,0.0,,,C,NL,1639.14,4689.44,35.0
Poland,,,,2024-04-04 00:00:00+00:00,,,220.0,,220.0,219.9634,0.0,,,C,PL,1319.05,2141.21,61.6
Portugal,,,,2024-04-04 00:00:00+00:00,,,128.0,,200.0,200.0,0.0,,,C,PT,1785.54,2666.01,67.0
EU,eu,eu,2026-03-02 09:14:23,2024-04-04 00:00:00+00:00,2024-04-05,"{'lng': '4461.71', 'gwh': '29966.75'}",3827.6,,7398.8,3905.1636,913.0188,-,[],C,,,,
Belgium,,,,2024-04-05 00:00:00+00:00,,,398.3,,668.9,668.88,0.0,,,C,BE,2362.97,3768.39,62.7
Germany,,,,2024-04-05 00:00:00+00:00,,,71.4,,541.7,256.7892,299.75,,,C,DE,1185.79,4629.14,25.6
Spain,,,,2024-04-05 00:00:00+00:00,,,413.9,,2132.3,,,,,C,ES,13046.93,23654.24,55.2
EU,,,,2024-04-05 00:00:00+00:00,,,3725.2,,7398.8,3983.1212,835.0386,,,C,EU,32528.44,59734.84,54.5
Finland,,,,2024-04-05 00:00:00+00:00,,,50.0,,140.0,44.0,96.0,,,C,FI,90.0,418.53,21.5
France,,,,2024-04-05 00:00:00+00:00,,,1112.0,,1481.0,1229.5055,130.0011,,,C,FR,5765.78,9843.26,58.6
Greece,,,,2024-04-05 00:00:00+00:00,,,23.3,,224.6,178.5463,46.0467,,,C,GR,1212.49,1466.88,82.7
Croatia,,,,2024-04-05 00:00:00+00:00,,,80.7,,85.5,85.5,0.0,,,C,HR,257.4,900.9,28.6
Italy,,,,2024-04-05 00:00:00+00:00,,,477.9,,723.1,459.9567,263.1564,,,C,IT,2501.74,4028.7,62.1
Lithuania,,,,2024-04-05 00:00:00+00:00,,,121.8,,121.4,121.3551,0.0844,,,C,LT,567.31,1135.64,50.0
Netherlands,,,,2024-04-05 00:00:00+00:00,,,650.1,,860.3,518.625,0.0,,,C,NL,2800.39,4774.89,58.6
Poland,,,,2024-04-05 00:00:00+00:00,,,220.0,,220.0,219.9634,0.0,,,C,PL,1088.07,2144.9,50.7
Portugal,,,,2024-04-05 00:00:00+00:00,,,105.8,,200.0,200.0,0.0,,,C,PT,1649.58,2666.02,61.9
EU,eu,eu,2026-03-02 09:14:23,2024-04-05 00:00:00+00:00,2024-04-06,"{'lng': '4848.12', 'gwh': '32528.44'}",3725.2,,7398.8,3983.1212,835.0386,-,[],C,,,,
Belgium,,,,2024-04-06 00:00:00+00:00,,,300.9,,668.9,668.88,0.0,,,C,BE,2354.1,3768.26,62.5
Germany,,,,2024-04-06 00:00:00+00:00,,,87.2,,541.7,256.7892,299.75,,,C,DE,1500.07,4596.33,32.6
Spain,,,,2024-04-06 00:00:00+00:00,,,393.3,,2132.3,,,,,C,ES,12641.27,23656.22,53.4
EU,,,,2024-04-06 00:00:00+00:00,,,3609.5,,7398.8,3907.1294,911.0007,,,C,EU,32217.18,59749.89,53.9
Finland,,,,2024-04-06 00:00:00+00:00,,,37.0,,140.0,32.0,108.0,,,C,FI,714.0,850.0,84.0
France,,,,2024-04-06 00:00:00+00:00,,,1172.8,,1481.0,1229.5055,130.0011,,,C,FR,5629.76,9844.39,57.2
Greece,,,,2024-04-06 00:00:00+00:00,,,25.6,,224.6,178.5463,46.0467,,,C,GR,1187.7,1464.45,81.1
Croatia,,,,2024-04-06 00:00:00+00:00,,,79.2,,85.5,85.5,0.0,,,C,HR,179.4,900.22,19.9
Italy,,,,2024-04-06 00:00:00+00:00,,,479.4,,723.1,456.68,266.4332,,,C,IT,2232.64,4044.73,55.2
Lithuania,,,,2024-04-06 00:00:00+00:00,,,70.6,,121.4,60.64,60.7697,,,C,LT,399.2,1135.62,35.2
Netherlands,,,,2024-04-06 00:00:00+00:00,,,616.1,,860.3,518.625,0.0,,,C,NL,2982.19,4786.22,62.3
Poland,,,,2024-04-06 00:00:00+00:00,,,220.0,,220.0,219.9634,0.0,,,C,PL,857.05,2147.49,39.9
Portugal,,,,2024-04-06 00:00:00+00:00,,,127.6,,200.0,200.0,0.0,,,C,PT,1539.8,2666.02,57.8
EU,eu,eu,2026-03-02 09:14:23,2024-04-06 00:00:00+00:00,2024-04-07,"{'lng': '4800.52', 'gwh': '32217.18'}",3609.5,,7398.8,3907.1294,911.0007,-,[],C,,,,
