name,code,url,updatedAt,gasDayStart,gasDayEnd,inventory,sendOut,dtmi,dtrs,contractedCapacity,availableCapacity,coveredCapacity,info,status,country_code,inventory_gwh,dtmi_gwh,full_pct
Belgium,,,,2024-03-01 00:00:00+00:00,,,418.5,,668.9,668.88,0.0,,,C,BE,2797.98,3778.62,74.0
Germany,,,,2024-03-01 00:00:00+00:00,,,204.3,,530.5,257.5358,287.75,,,C,DE,3262.13,4570.23,71.4
Spain,,,,2024-03-01 00:00:00+00:00,,,616.7,,2132.3,,,,,C,ES,13592.19,23694.16,57.4
EU,,,,2024-03-01 00:00:00+00:00,,,3925.4,,7352.9,3946.5835,960.9919,,,C,EU,34044.09,59992.55,56.7
Finland,,,,2024-03-01 00:00:00+00:00,,,45.0,,140.0,44.0,96.0,,,C,FI,847.0,875.29,96.8
France,,,,2024-03-01 00:00:00+00:00,,,970.5,,1451.0,1202.8389,262.0333,,,C,FR,5029.21,9867.4,51.0
Greece,,,,2024-03-01 00:00:00+00:00,,,86.4,,224.6,223.8362,0.7567,,,C,GR,1054.45,1551.07,68.0
Croatia,,,,2024-03-01 00:00:00+00:00,,,80.1,,85.5,85.5,0.0,,,C,HR,127.1,903.25,14.1
Italy,,,,2024-03-01 00:00:00+00:00,,,509.7,,723.1,485.7971,237.3161,,,C,IT,1914.25,4049.92,47.3
Lithuania,,,,2024-03-01 00:00:00+00:00,,,67.3,,116.7,68.4438,48.2992,,,C,LT,529.4,1099.9,48.1
Netherlands,,,,2024-03-01 00:00:00+00:00,,,562.0,,860.3,518.625,0.0,,,C,NL,2546.24,4815.05,52.9
Poland,,,,2024-03-01 00:00:00+00:00,,,191.1,,220.0,191.1267,28.8366,,,C,PL,927.96,2154.45,43.1
Portugal,,,,2024-03-01 00:00:00+00:00,,,173.9,,200.0,200.0,0.0,,,C,PT,1416.19,2665.99,53.1
EU,eu,eu,2026-03-02 09:14:23,2024-03-01 00:00:00+00:00,2024-03-02,"{'lng': '5052.22', 'gwh': '34044.09'}",3925.4,,7352.9,3946.5835,960.9919,-,[],C,,,,
Belgium,,,,2024-03-02 00:00:00+00:00,,,401.3,,668.9,668.88,0.0,,,C,BE,2731.89,3783.15,72.2
