name,code,url,updatedAt,gasDayStart,gasDayEnd,inventory,sendOut,dtmi,dtrs,contractedCapacity,availableCapacity,coveredCapacity,info,status,country_code,inventory_gwh,dtmi_gwh,full_pct
Belgium,,,,2024-05-01 00:00:00+00:00,,,378.4,,668.9,668.88,0.0,,,C,BE,2003.44,3754.05,53.4
Germany,,,,2024-05-01 00:00:00+00:00,,,214.2,,541.7,256.7892,284.9,,,E,DE,2295.47,4537.25,50.6
Spain,,,,2024-05-01 00:00:00+00:00,,,401.7,,2132.3,,,,,E,ES,13473.05,23749.66,56.7
EU,,,,2024-05-01 00:00:00+00:00,,,3133.9,,7399.0,3564.4375,1151.4915,,,E,EU,31401.03,59859.14,52.5
Finland,,,,2024-05-01 00:00:00+00:00,,,93.0,,140.0,76.0,64.0,,,C,FI,561.0,878.76,63.8
France,,,,2024-05-01 00:00:00+00:00,,,531.2,,1481.0,923.8067,348.0979,,,C,FR,4436.66,9877.98,44.9
Greece,,,,2024-05-01 00:00:00+00:00,,,4.9,,224.6,161.5463,63.0467,,,C,GR,526.33,1412.0,37.3
Croatia,,,,2024-05-01 00:00:00+00:00,,,55.3,,85.5,85.5,0.0,,,C,HR,491.4,901.65,54.5
Italy,,,,2024-05-01 00:00:00+00:00,,,501.9,,723.1,482.1636,240.9497,,,C,IT,2645.94,4040.47,65.5
Lithuania,,,,2024-05-01 00:00:00+00:00,,,0.0,,121.7,0.0,121.6606,,,C,LT,0.0,0.0,
Netherlands,,,,2024-05-01 00:00:00+00:00,,,639.2,,860.3,518.625,0.0,,,C,NL,2831.28,4755.92,59.5
Poland,,,,2024-05-01 00:00:00+00:00,,,191.1,,220.0,191.1267,28.8366,,,C,PL,925.15,2136.3,43.3
Portugal,,,,2024-05-01 00:00:00+00:00,,,123.0,,200.0,200.0,0.0,,,C,PT,1211.3,2666.1,45.4
EU,eu,eu,2026-03-02 09:14:23,2024-05-01 00:00:00+00:00,2024-05-02,"{'lng': '4670.37', 'gwh': '31401.03'}",3133.9,,7399.0,3564.4375,1151.4915,-,[],E,,,,
Belgium,,,,2024-05-02 00:00:00+00:00,,,397.2,,668.9,668.88,0.0,,,C,BE,1955.31,3757.91,52.0
Germany,,,,2024-05-02 00:00:00+00:00,,,216.0,,541.7,256.7892,284.9,,,E,DE,2073.99,4537.5,45.7
Spain,,,,2024-05-02 00:00:00+00:00,,,409.3,,2132.3,,,,,C,ES,14032.41,23759.38,59.1
EU,,,,2024-05-02 00:00:00+00:00,,,3287.0,,7399.0,3786.7868,1179.5354,,,E,EU,30514.0,60003.37,50.9
Finland,,,,2024-05-02 00:00:00+00:00,,,91.0,,140.0,84.0,56.0,,,C,FI,475.0,872.65,54.4
France,,,,2024-05-02 00:00:00+00:00,,,603.2,,1481.0,923.8067,348.0979,,,C,FR,4291.74,9881.98,43.4
Greece,,,,2024-05-02 00:00:00+00:00,,,11.6,,224.6,161.5463,63.0467,,,C,GR,520.09,1429.52,36.4
Croatia,,,,2024-05-02 00:00:00+00:00,,,55.7,,85.5,85.5,0.0,,,C,HR,436.4,901.12,48.4
Italy,,,,2024-05-02 00:00:00+00:00,,,468.0,,723.1,446.1196,276.9936,,,C,IT,2042.43,4054.28,50.4
Lithuania,,,,2024-05-02 00:00:00+00:00,,,0.0,,121.7,0.0,121.6606,,,C,LT,0.0,0.0,
Netherlands,,,,2024-05-02 00:00:00+00:00,,,718.2,,860.3,769.0183,0.0,,,C,NL,2875.54,4761.84,60.4
Poland,,,,2024-05-02 00:00:00+00:00,,,191.1,,220.0,191.1267,28.8366,,,C,PL,725.86,2143.35,33.9
Portugal,,,,2024-05-02 00:00:00+00:00,,,125.7,,200.0,200.0,0.0,,,C,PT,1085.24,2666.1,40.7
EU,eu,eu,2026-03-02 09:14:23,2024-05-02 00:00:00+00:00,2024-05-03,"{'lng': '4527.53', 'gwh': '30514'}",3287.0,,7399.0,3786.7868,1179.5354,-,[],E,,,,
Belgium,,,,2024-05-03 00:00:00+00:00,,,386.1,,668.9,668.88,0.0,,,C,BE,2664.9,3763.87,70.8
Germany,,,,2024-05-03 00:00:00+00:00,,,214.2,,541.7,256.7892,284.9,,,E,DE,1857.84,4545.97,40.9
Spain,,,,2024-05-03 00:00:00+00:00,,,479.8,,2132.3,,,,,C,ES,14665.03,23732.57,61.8
EU,,,,2024-05-03 00:00:00+00:00,,,3328.8,,7399.0,3779.5101,1186.8121,,,E,EU,29985.53,60143.39,49.9
Finland,,,,2024-05-03 00:00:00+00:00,,,85.0,,140.0,80.0,60.0,,,C,FI,393.0,872.87,45.0
France,,,,2024-05-03 00:00:00+00:00,,,598.6,,1481.0,923.8067,348.0979,,,E,FR,3882.9,9884.79,39.3
Greece,,,,2024-05-03 00:00:00+00:00,,,17.8,,224.6,161.5463,63.0467,,,C,GR,506.93,1445.62,35.1
Croatia,,,,2024-05-03 00:00:00+00:00,,,56.7,,85.5,85.5,0.0,,,C,HR,379.7,900.98,42.1
Italy,,,,2024-05-03 00:00:00+00:00,,,463.5,,723.1,442.8429,280.2703,,,C,IT,1843.95,4037.93,45.7
Lithuania,,,,2024-05-03 00:00:00+00:00,,,0.0,,121.7,0.0,121.6606,,,C,LT,0.0,0.0,
Netherlands,,,,2024-05-03 00:00:00+00:00,,,721.9,,860.3,769.0183,0.0,,,C,NL,2313.54,4854.25,47.7
